STUDENT ID,NAME,ADDRESS,GENDER,GRADE,COURSE,CLASS
2020/ST/101,Mary James,Epe Lagos,female,A,intro_C#,com_125
2020/ST/101,Jacinta Udekwe,Ajah Lagos,female,C,intro_java,com_123
2020/ST/101,John Ndukwe,Ita Lagos,Male,D,intro_C#,com_125
2020/ST/101,Moses Samson,Epe Lagos,Male,A,intro_python,com_124

2020/ST/009 ESEGBORIA PIUS Ajah eti FEMALE A JAVA LEVEL1

2020/ST/101 IMOLE ESTHER SANGOTEDO FEMALE A REACT LEVEL1

2020/ST/102 JOHN TINA SANGOTEDO FEMALE F NODE.JS LEVEL2

2020/ST/103 MOSES SAMUEL LEKKI MALE A PHYTON LEVEL2
2020/ST/009 ESEGBORIA PIUS Ajah eti FEMALE A JAVA LEVEL1

2020/ST/101 IMOLE ESTHER SANGOTEDO FEMALE A REACT LEVEL1

2020/ST/102 JOHN TINA SANGOTEDO FEMALE F NODE.JS LEVEL2

2020/ST/103 MOSES SAMUEL LEKKI MALE A PHYTON LEVEL2
2020/ST/009 ESEGBORIA PIUS Ajah eti FEMALE A JAVA LEVEL1

2020/ST/101 IMOLE ESTHER SANGOTEDO FEMALE A REACT LEVEL1

2020/ST/102 JOHN TINA SANGOTEDO FEMALE F NODE.JS LEVEL2

2020/ST/103 MOSES SAMUEL LEKKI MALE A PHYTON LEVEL2
